date,latitude,longitude,descr_cat_veh,descr_agglo,place,descr_dispo_secu,descr_grav
26747,48.65,-2.01667,0,0,0,14,1
26886,48.65,-2.01667,6,0,0,4,1
26955,48.35,-1.2,2,0,0,11,1
26410,48.0833,-1.68333,2,0,0,11,1
28612,48.0833,-1.68333,2,0,0,11,1
27671,48.0833,-1.68333,2,0,0,11,1
28625,48.0833,-1.68333,2,0,0,11,1
28091,48.0833,-1.68333,6,0,0,10,1
29582,48.0833,-1.68333,0,0,0,14,1
28816,48.0833,-1.68333,0,0,0,14,1
17913,48.6333,2.33333,0,0,0,14,1
17913,48.6333,2.33333,4,0,0,14,1
17913,48.6333,2.33333,4,0,1,8,1
19427,48.6667,2.33333,2,0,0,11,1
18129,48.6333,2.33333,6,0,0,0,1
17884,48.6333,2.33333,0,0,0,14,1
19554,48.6667,2.33333,2,0,0,11,1
19429,48.6667,2.33333,2,0,0,11,1
17237,48.7,2.41667,0,0,0,14,1
17183,48.7,2.3,2,0,0,11,1
25804,43.1,5.88333,0,0,0,7,1
27324,43.1,5.88333,2,0,0,11,1
26913,43.1,5.88333,2,0,0,11,1
26913,43.1,5.88333,2,0,0,11,1
26597,43.1167,5.93333,0,0,1,7,1
26597,43.1167,5.93333,0,0,1,7,1
26597,43.1167,5.93333,0,0,0,7,1
26359,43.1167,5.93333,2,0,0,11,1
25179,43.1,5.88333,0,0,0,14,1
26262,43.1,5.88333,2,0,0,11,1
26385,43.1,5.88333,2,0,0,11,1
26431,43.1167,5.93333,6,0,0,3,1
26238,43.1167,5.93333,2,0,0,11,1
25252,43.1333,5.98333,2,0,0,0,1
28115,43.1167,5.93333,2,0,0,11,1
27899,43.1167,5.93333,2,0,0,11,1
28230,43.1,5.88333,0,0,0,7,1
28392,43.4333,6.63333,2,0,0,11,1
28590,43.0934,5.83945,0,0,0,14,1
29312,43.0934,5.83945,0,0,0,14,1
28757,43.1167,5.93333,0,0,0,14,1
28889,43.1167,5.93333,0,0,1,14,1
28889,43.1167,5.93333,0,0,3,14,1
28889,43.1167,5.93333,0,0,0,14,1
29069,43.1167,5.93333,0,0,0,7,1
29064,43.1,5.88333,0,0,0,7,1
28829,43.1167,5.93333,4,0,4,1,1
28829,43.1167,5.93333,4,0,3,0,1
26781,49.2833,1.0,2,0,1,11,1
26781,49.2833,1.0,2,0,0,11,1
27361,49.4333,1.08333,2,0,0,11,1
26292,49.4167,1.03333,0,0,1,14,1
25819,49.4333,1.03333,2,0,0,11,1
26559,49.5333,1.03333,2,0,0,11,1
26559,49.5333,1.03333,2,0,0,11,1
26077,49.5,0.133333,0,0,1,14,1
26077,49.5,0.133333,0,0,0,14,1
26232,49.5,0.133333,0,0,3,14,1
27850,49.5,0.133333,0,0,3,14,1
27850,49.5,0.133333,0,0,1,14,1
27850,49.5,0.133333,0,0,3,14,1
27850,49.5,0.133333,0,0,0,14,1
29201,49.5,0.133333,2,0,0,11,1
29509,49.5,0.133333,0,0,1,14,1
29509,49.5,0.133333,0,0,0,14,1
28870,49.5,0.133333,0,0,1,14,1
28662,45.6917,4.93333,2,0,0,3,1
27744,45.6917,4.93333,0,0,0,14,1
27892,45.7369,4.8925,0,0,1,14,1
28047,45.7369,4.8925,2,0,0,11,1
28058,45.7673,4.8317,2,0,0,11,1
28248,45.6833,4.88333,2,0,0,11,1
28078,45.7673,4.8317,2,0,0,11,1
29522,45.6917,4.93333,0,0,0,14,1
29646,45.6917,4.93333,0,0,0,14,1
29412,45.764,4.8357,2,0,0,11,1
28416,45.754,4.8053,2,0,0,11,1
28894,45.7597,4.8112,6,0,0,0,1
27499,45.7833,4.93333,0,0,0,7,1
27558,45.7487,4.8525,2,0,0,11,1
27661,45.7667,4.88333,2,0,0,11,1
27741,45.7333,4.8,0,0,0,14,1
28172,45.7487,4.8525,0,0,3,14,1
28172,45.7487,4.8525,0,0,2,14,1
28750,45.75,4.96667,0,0,0,14,1
28989,45.7667,4.88333,0,0,0,14,1
28563,45.7667,4.88333,0,0,1,14,1
28563,45.7667,4.88333,0,0,0,14,1
28137,48.5833,7.75,0,0,0,7,1
28599,48.5833,7.75,0,0,0,7,1
28103,48.5833,7.75,2,0,0,11,1
27720,48.5833,7.75,2,0,0,11,1
28283,48.5833,7.75,6,0,0,10,1
28374,48.5333,7.48333,2,0,0,11,1
29583,48.5833,7.75,6,0,0,13,1
11289,47.6833,6.35,6,0,0,4,1
15209,48.7667,2.06667,0,0,1,14,1
20501,48.75,1.91667,0,0,0,14,1
23200,48.8,2.13333,6,0,0,4,1
14596,48.7667,2.03333,0,0,0,14,1
14612,48.7667,2.06667,2,0,0,11,1
14755,48.7667,2.03333,0,0,0,7,1
14755,48.7667,2.03333,4,0,0,7,1
16829,48.8833,2.15,2,0,0,11,1
21565,48.9,2.11667,0,0,0,14,1
21565,48.9,2.11667,0,0,3,14,1
21726,48.7667,2.03333,0,0,0,14,1
21726,48.7667,2.03333,0,0,0,14,1
22244,48.8,2.13333,6,0,0,4,1
22725,48.7667,2.06667,6,0,0,1,1
22960,48.825,2.125,0,0,0,14,1
22960,48.825,2.125,0,0,3,14,1
23103,48.825,2.125,2,0,0,11,1
24002,48.825,2.125,2,0,0,11,1
24078,48.8,2.13333,2,0,0,11,1
25023,48.7667,2.03333,2,0,1,11,1
25023,48.7667,2.03333,2,0,0,11,1
25075,48.7667,2.13333,0,0,0,14,1
26061,48.7667,2.06667,6,0,0,4,1
20884,45.3667,5.58333,0,1,0,14,1
23797,45.4,5.21667,1,1,0,14,1
23797,45.4,5.21667,1,1,0,14,1
24349,45.5167,4.86667,0,1,1,14,1
24349,45.5167,4.86667,0,1,0,14,1
27412,45.6167,5.18333,0,1,0,14,1
26177,45.2,5.66667,0,1,0,14,1
26177,45.2,5.66667,0,1,0,14,1
25099,45.3333,5.25,1,1,0,14,1
25133,45.4667,4.83333,0,1,0,14,1
29616,45.3833,5.41667,0,1,0,14,1
19192,45.6333,5.11667,0,1,0,14,1
17318,45.7284,5.48778,0,1,0,14,1
19315,45.5167,4.86667,0,1,1,14,1
21840,45.55,4.66667,0,1,0,14,1
22107,45.8833,3.83333,0,1,0,14,1
19629,46.0333,4.03333,0,1,1,14,1
19629,46.0333,4.03333,0,1,0,14,1
21536,48.6667,5.9,2,1,0,11,1
24830,49.6,1.28333,0,1,0,14,1
24627,49.3833,1.2,0,1,0,14,1
23079,49.4167,1.03333,2,1,0,11,1
21492,49.3833,2.58333,2,1,0,11,1
24049,49.4333,5.91667,0,1,0,14,1
27196,49.3833,2.58333,0,1,0,7,1
25262,49.55,2.9,0,1,0,14,1
28981,49.1167,1.45,0,1,1,14,1
28981,49.1167,1.45,0,1,2,14,1
28981,49.1167,1.45,0,1,1,14,1
25769,48.7903,5.12612,6,1,0,6,1
24233,48.0,3.73333,2,1,0,11,1
16143,48.65,6.18333,0,1,0,14,1
29468,50.7,3.16667,0,1,0,8,1
19544,49.5667,0.483333,2,1,1,11,1
15717,48.6667,2.35,2,1,0,11,1
11916,48.9833,2.61667,2,1,1,11,1
12178,48.85,2.63333,2,1,0,11,1
12763,48.85,2.63333,2,1,0,11,1
11749,49.3333,0.1,2,1,0,11,1
16638,49.3167,0.066667,0,1,0,14,1
19482,43.1167,5.8,0,1,0,14,1
28715,49.8667,1.06667,2,1,0,11,1
28108,50.7,3.16667,6,1,0,0,1
14581,48.8352,2.4458,2,1,0,11,1
19591,48.6667,2.38333,0,1,0,14,1
21946,48.6667,2.35,2,1,0,11,1
21946,48.6667,2.35,2,1,4,11,1
21657,48.6167,2.31667,2,1,0,11,1
20438,48.4333,1.96667,2,1,0,4,1
20826,48.4667,2.43333,0,1,0,14,1
24951,48.6,2.48333,0,1,2,8,1
24951,48.6,2.48333,0,1,3,14,1
24202,48.65,2.38333,2,1,0,11,1
22924,48.6823,2.1675,2,1,0,11,1
24207,48.6167,2.48333,0,1,0,14,1
23819,48.7333,2.33333,2,1,0,11,1
23478,48.6167,2.48333,2,1,0,11,1
23291,48.7,2.16667,2,1,0,11,1
25148,48.5,2.01667,0,1,0,14,1
26433,48.7667,2.06667,2,0,0,11,1
27435,48.9167,2.15,2,0,0,11,1
28679,48.825,2.125,2,0,0,11,1
29612,48.9167,2.15,2,0,0,11,1
20309,45.3667,4.81667,0,0,0,14,1
20637,45.6167,5.15,0,0,0,14,1
21480,45.1667,5.71667,2,0,0,11,1
20480,45.1667,5.71667,6,0,0,4,1
19634,45.1667,5.71667,2,0,0,11,1
22931,45.6167,5.01667,0,0,0,14,1
24445,45.1667,5.71667,2,0,4,11,1
24612,45.1667,5.71667,0,0,2,14,1
24612,45.1667,5.71667,0,0,1,14,1
24612,45.1667,5.71667,0,0,0,14,1
22912,45.1667,5.76667,0,0,0,14,1
8984,49.3333,0.1,6,0,0,11,1
26723,49.36,0.075277,2,0,0,11,1
29608,45.7369,4.8925,4,0,1,8,1
29561,45.7369,4.8925,2,0,0,11,1
20132,49.36,0.075277,2,0,0,11,1
20710,49.3333,0.1,0,0,0,14,1
22165,45.4333,4.4,4,0,1,0,1
22165,45.4333,4.4,4,0,6,0,1
26742,45.3667,5.58333,2,0,0,11,1
27510,45.4,5.45,2,0,0,11,1
29295,46.3667,6.48333,2,0,0,11,1
19537,45.4167,5.55,0,0,0,14,0
18303,45.1833,5.78333,0,0,0,14,0
18303,45.1833,5.78333,4,0,0,0,0
18725,45.1667,5.71667,0,0,3,8,0
18324,45.1667,5.71667,0,0,0,14,0
19378,45.2,5.73333,0,0,2,12,0
17620,45.1667,5.71667,0,0,0,14,0
23481,46.9833,3.16667,0,0,0,14,0
24197,47.0123,3.14639,0,0,0,14,0
24196,46.9833,3.16667,0,0,0,14,0
25985,46.9833,3.16667,0,0,0,14,0
28112,46.9833,3.16667,1,0,1,14,0
28112,46.9833,3.16667,1,0,0,14,0
657,43.2711,5.3655,0,0,0,7,0
18530,43.337,5.3607,0,0,0,14,0
20172,45.3833,3.93333,0,0,0,14,0
20847,45.4333,4.4,0,0,0,14,0
21790,45.4333,4.4,0,0,0,14,0
21790,45.4333,4.4,0,0,1,14,0
21013,45.4333,4.4,0,0,1,14,0
21013,45.4333,4.4,0,0,0,14,0
20331,45.4333,4.4,0,0,0,14,0
21986,45.4333,4.4,0,0,0,14,0
21986,45.4333,4.4,0,0,1,14,0
20687,45.4333,4.4,0,0,0,14,0
22173,45.4333,4.4,0,0,0,14,0
20869,45.4333,4.4,0,0,0,14,0
20707,45.4333,4.4,0,0,0,14,0
20707,45.4333,4.4,0,0,0,14,0
21515,45.4333,4.4,0,0,1,14,0
21515,45.4333,4.4,0,0,0,14,0
22185,46.0367,4.06889,0,0,0,14,0
20376,46.0367,4.06889,0,0,0,14,0
19771,46.0333,4.03333,0,0,0,14,0
23330,45.4833,4.4,2,0,0,11,0
24329,45.4333,4.4,0,0,0,14,0
24849,45.4333,4.4,0,0,0,14,0
21261,48.6833,6.2,0,0,0,14,0
21306,48.6833,6.2,2,0,1,11,0
21306,48.6833,6.2,0,0,0,14,0
22056,48.6833,6.15,1,0,0,14,0
20872,48.6833,6.2,0,0,0,14,0
20872,48.6833,6.2,0,0,0,14,0
20872,48.6833,6.2,0,0,1,14,0
22097,49.4667,5.93333,0,0,0,14,0
13615,49.0833,1.48333,2,0,0,11,0
13615,49.0833,1.48333,0,0,0,14,0
24812,48.6,-0.65,1,0,0,14,0
28929,49.4167,2.83333,0,0,0,14,0
28661,49.5667,2.3,0,0,0,14,0
23184,49.4667,0.816667,2,0,0,11,0
24839,49.5,0.133333,0,0,0,14,0
24602,49.5,0.133333,0,0,0,14,0
23753,49.4333,1.08333,0,0,0,14,0
23832,49.4333,1.03333,0,0,3,12,0
23832,49.4333,1.03333,0,0,0,14,0
23764,49.4333,1.08333,0,0,0,14,0
22735,49.4167,1.03333,4,0,0,7,0
23605,49.5333,1.03333,0,0,0,14,0
22574,49.4333,1.03333,0,0,0,14,0
23635,49.4333,1.08333,0,0,0,14,0
23260,49.5,0.133333,0,0,0,14,0
23168,49.4333,1.08333,1,0,0,7,0
26004,48.65,0.483333,0,0,0,14,0
22283,46.0367,4.06889,0,0,0,14,0
22476,45.45,4.45,0,0,0,14,0
22980,46.0367,4.06889,2,0,0,11,0
24386,45.4333,4.31667,0,0,0,14,0
24914,45.4667,4.36667,0,0,0,14,0
24914,45.4667,4.36667,0,0,0,14,0
24914,45.4667,4.36667,0,0,2,14,0
24914,45.4667,4.36667,0,0,3,14,0
23064,45.4333,4.4,0,0,0,14,0
23202,45.4333,4.4,0,0,0,14,0
22991,45.4333,4.4,0,0,0,14,0
22358,45.4667,4.36667,0,0,0,14,0
22449,45.4333,4.4,0,0,0,14,0
22949,46.0833,4.06667,0,0,0,14,0
22883,46.0367,4.06889,0,0,0,14,0
23595,46.0833,4.06667,0,0,0,14,0
22349,46.0367,4.06889,0,0,0,14,0
22957,46.0367,4.06889,0,0,0,14,0
24663,46.0367,4.06889,0,0,0,14,0
24814,46.0367,4.06889,0,0,0,14,0
23420,46.0367,4.06889,0,0,0,14,0
23248,46.0367,4.06889,0,0,0,14,0
22727,46.0367,4.06889,0,0,0,14,0
20430,49.5667,2.3,0,0,0,14,0
20155,49.5667,2.3,0,0,0,14,0
19804,49.5667,2.3,0,0,0,14,0
20729,49.5667,2.3,0,0,0,14,0
21619,49.5667,2.3,0,0,0,14,0
20414,49.6333,2.3,0,0,0,7,0
24079,48.6833,6.2,0,0,0,14,0
24079,48.6833,6.2,0,0,0,14,0
22323,48.9,6.06667,0,0,0,14,0
22290,48.65,6.18333,0,0,0,14,0
22486,48.6833,6.2,0,0,1,14,0
22486,48.6833,6.2,0,0,3,14,0
22486,48.6833,6.2,0,0,2,14,0
22486,48.6833,6.2,0,0,0,14,0
22959,48.6833,6.15,0,0,0,14,0
23040,48.6833,6.2,0,0,0,14,0
24434,48.6833,5.9,0,0,0,14,0
23799,48.6,6.5,0,0,1,7,0
23799,48.6,6.5,0,0,3,7,0
23799,48.6,6.5,0,0,0,7,0
23668,48.6833,6.2,4,0,0,14,0
23668,48.6833,6.2,1,0,0,14,0
24005,48.6833,6.2,0,0,1,14,0
24005,48.6833,6.2,0,0,3,14,0
24403,48.6833,6.21667,0,0,0,14,0
24403,48.6833,6.21667,0,0,0,14,0
23931,48.6833,6.2,0,0,0,14,0
23931,48.6833,6.2,0,0,3,14,0
26445,46.0367,4.06889,0,0,0,14,0
26484,46.0367,4.06889,0,0,0,14,0
27204,46.0367,4.06889,0,0,0,14,0
27008,46.0367,4.06889,0,0,0,14,0
26545,45.4333,4.4,0,0,0,14,0
26770,45.4333,4.4,0,0,0,14,0
25280,45.4333,4.4,0,0,0,14,0
26457,46.0367,4.06889,0,0,0,14,0
26189,49.6333,2.3,2,0,0,11,0
26189,49.6333,2.3,2,0,1,3,0
25763,49.4167,2.83333,0,0,0,14,0
25870,49.5667,2.3,0,0,0,14,0
26090,49.5667,2.3,0,0,0,14,0
26220,49.5667,2.3,0,0,0,14,0
26455,49.5667,2.3,0,0,0,14,0
24042,49.3833,2.58333,0,0,0,14,0
24042,49.3833,2.58333,0,0,0,14,0
22918,49.35,2.68333,0,0,0,14,0
22788,49.4167,2.83333,0,0,0,14,0
24892,49.4167,2.83333,0,0,0,14,0
23539,49.6333,2.3,0,0,0,14,0
22689,49.5667,2.3,2,0,0,11,0
22998,49.5667,2.3,0,0,0,14,0
22998,49.5667,2.3,2,0,0,11,0
22017,49.0833,1.48333,0,0,0,14,0
27650,48.65,6.18333,0,0,0,14,0
28209,48.65,6.18333,0,0,0,14,0
28511,48.6833,6.2,0,0,0,14,0
28511,48.6833,6.2,4,0,0,2,0
29482,48.65,6.2,0,0,0,14,0
28888,48.6833,6.21667,0,0,0,14,0
29565,48.7,6.23333,0,0,0,14,0
29565,48.7,6.23333,0,0,1,14,0
29070,48.6833,6.2,0,0,0,14,0
29060,48.7167,6.16667,0,0,0,14,0
29218,48.6833,6.2,0,0,0,14,0
18614,49.9333,1.08333,0,0,0,14,0
19297,49.8667,1.06667,0,0,0,14,0
25431,48.9833,1.98333,0,0,0,14,0
26089,48.9333,2.05,0,0,3,14,0
26089,48.9333,2.05,0,0,2,14,0
26089,48.9333,2.05,0,0,0,14,0
26089,48.9333,2.05,0,0,1,14,0
22506,48.1833,3.25,0,0,0,14,0
22771,48.1981,3.28389,0,0,0,14,0
23101,48.1981,3.28389,0,0,0,14,0
24044,47.9833,3.4,0,0,0,14,0
17385,47.8053,3.53306,0,0,0,14,0
20153,49.9333,1.08333,0,0,1,14,0
20153,49.9333,1.08333,0,0,0,14,0
22044,49.9333,1.08333,0,0,0,14,0
16498,48.6833,6.25,0,0,0,14,0
16498,48.6833,6.25,0,0,0,14,0
16696,48.7167,6.2,0,0,0,14,0
16839,48.7,6.23333,0,0,0,14,0
16839,48.7,6.23333,0,0,0,14,0
14544,48.6833,6.15,0,0,0,14,0
14627,48.65,6.18333,0,0,0,14,0
14713,48.6167,6.1,0,0,0,14,0
14784,48.6,6.5,0,0,0,14,0
15006,48.6833,6.2,0,0,0,14,0
15022,48.6833,6.2,0,0,0,14,0
15233,48.6167,6.16667,0,0,0,14,0
15882,48.4667,6.46667,0,0,0,7,0
25591,47.9667,3.76667,0,0,0,14,0
25858,47.82,3.53778,0,0,0,14,0
27465,48.1981,3.28389,0,0,0,14,0
29394,48.1981,3.28389,0,0,0,14,0
20656,49.3,-0.316667,0,0,1,14,0
22117,49.1833,-0.35,0,0,0,14,0
24274,49.36,0.075277,0,0,0,14,0
19232,49.9333,1.08333,0,0,0,14,0
22218,49.9333,1.08333,0,0,0,14,0
27713,49.4667,1.03333,0,0,0,14,0
27839,49.4333,1.08333,0,0,0,14,0
28292,49.2833,1.03333,1,0,0,14,0
28338,49.4167,1.1,0,0,0,14,0
28463,49.4167,1.1,0,0,0,14,0
28463,49.4167,1.1,4,0,0,7,0
28533,49.4667,1.03333,0,0,0,7,0
29025,49.4667,1.13333,0,0,0,14,0
26030,50.1667,3.23333,1,0,0,7,0
28952,50.35,3.53333,0,0,0,14,0
29353,50.7,3.16667,0,0,0,7,0
12926,48.7333,2.28333,1,0,0,14,0
12115,48.7333,2.28333,0,0,0,14,0
14653,48.6667,2.38333,0,0,0,14,0
25069,48.9833,2.61667,4,0,0,14,0
27588,46.0367,4.06889,0,0,0,14,0
27817,46.0367,4.06889,0,0,0,14,0
27683,46.0367,4.06889,0,0,0,14,0
28384,46.0367,4.06889,0,0,0,14,0
28669,45.4667,4.35,0,0,0,14,0
28826,46.0333,4.03333,0,0,0,14,0
28826,46.0333,4.03333,0,0,0,14,0
29137,46.0367,4.06889,0,0,0,14,0
29586,45.4333,4.4,0,0,0,14,0
28150,45.4833,4.43333,0,0,0,14,0
29372,45.4333,4.4,4,0,0,14,0
29665,45.4333,4.4,0,0,0,14,0
24283,45.4667,4.5,0,0,0,14,0
12773,49.36,0.075277,0,0,0,14,0
16756,49.36,0.075277,0,0,0,14,0
24247,43.1,-0.05,0,0,0,14,0
11639,45.6917,4.93333,0,0,0,14,0
1996,45.7487,4.8525,0,0,0,14,0
2343,45.7487,4.8525,0,0,1,14,0
2587,45.7487,4.8525,0,0,0,14,0
2587,45.7487,4.8525,0,0,0,14,0
5026,45.7487,4.8525,0,0,0,14,0
5026,45.7487,4.8525,0,0,0,14,0
18966,43.0934,5.83945,0,0,0,14,0
6140,45.7487,4.8525,0,0,0,14,0
6661,45.7487,4.8525,1,0,0,14,0
6723,45.7487,4.8525,4,0,0,2,0
6756,45.7487,4.8525,0,0,0,14,0
637,49.9333,1.08333,0,0,0,14,0
6904,45.7487,4.8525,0,0,0,14,0
6904,45.7487,4.8525,0,0,1,14,0
7195,45.7487,4.8525,0,0,0,14,0
25086,43.0934,5.83945,0,0,1,14,0
25086,43.0934,5.83945,0,0,0,14,0
8790,45.7487,4.8525,0,0,0,14,0
9105,45.7464,4.836,0,0,0,14,0
9105,45.7464,4.836,0,0,0,14,0
10461,45.6917,4.93333,0,0,0,14,0
10461,45.6917,4.93333,0,0,0,14,0
10529,45.6917,4.93333,0,0,0,14,0
10529,45.6917,4.93333,2,0,0,11,0
10911,45.6917,4.93333,1,0,0,7,0
16392,45.9833,4.71667,0,0,0,14,0
18132,45.9833,4.71667,0,0,0,14,0
25331,45.6917,4.93333,2,0,0,11,0
25518,45.7369,4.8925,0,0,0,14,0
26690,45.75,4.84,0,0,0,14,0
12331,48.9833,2.33333,0,0,0,14,0
8191,49.9333,1.08333,0,0,3,14,0
8191,49.9333,1.08333,0,0,1,14,0
8191,49.9333,1.08333,0,0,0,14,0
8356,49.9333,1.08333,0,0,0,14,0
24651,46.9,6.36667,0,0,0,14,0
27237,46.9,6.36667,0,0,0,14,0
17017,48.7333,2.33333,0,0,0,7,0
21040,48.6833,2.38333,2,0,0,11,0
20147,48.6333,2.33333,0,0,1,14,0
20147,48.6333,2.33333,0,0,0,14,0
20746,48.6833,2.41667,0,0,0,14,0
19793,48.7,2.5,0,0,0,14,0
20582,48.4333,2.15,0,0,0,14,0
20341,48.6833,2.41667,0,0,0,14,0
21532,48.7,2.41667,0,0,0,14,0
22157,48.7,2.41667,0,0,0,14,0
21500,48.6833,2.41667,0,0,0,14,0
20213,48.4333,2.15,0,0,0,14,0
20418,48.6823,2.1675,0,0,0,14,0
21340,48.6167,2.31667,0,0,0,14,0
20475,48.6167,2.31667,0,0,0,14,0
20902,48.6333,2.45,0,0,0,14,0
22024,48.6333,2.45,0,0,0,7,0
20337,48.6333,2.45,0,0,0,14,0
19644,48.6,2.48333,0,0,0,14,0
21751,48.7,2.18333,0,0,0,14,0
21038,48.7167,2.5,0,0,0,14,0
22626,48.6667,2.38333,0,0,0,14,0
24334,48.5667,2.43333,0,0,0,14,0
22685,48.5333,2.33333,0,0,0,14,0
22319,48.7,2.3,0,0,0,14,0
22824,48.6333,2.33333,0,0,0,14,0
23176,48.7167,2.36667,0,0,0,14,0
23377,48.7,2.18333,0,0,0,14,0
23361,48.7,2.5,0,0,0,14,0
22497,48.7167,2.25,0,0,0,14,0
22497,48.7167,2.25,0,0,1,14,0
22497,48.7167,2.25,0,0,0,8,0
22377,48.7,2.41667,0,0,0,14,0
22304,48.7,2.45,0,0,0,14,0
22286,48.6,2.48333,0,0,0,7,0
22380,48.6,2.48333,0,0,0,14,0
24211,48.65,2.41667,0,0,0,14,0
27286,48.6823,2.1675,0,1,0,14,0
26840,48.7,2.18333,0,1,0,14,0
26840,48.7,2.18333,0,1,0,14,0
26938,48.7,2.18333,0,1,0,14,0
26841,48.7,2.26667,0,1,0,14,0
26841,48.7,2.26667,0,1,1,14,0
26390,48.7,2.26667,1,1,0,14,0
28413,48.6823,2.1675,0,1,0,14,0
27801,48.7,2.18333,0,1,0,14,0
27801,48.7,2.18333,0,1,1,14,0
28531,48.6333,2.45,0,1,0,14,0
28247,48.7333,2.28333,1,1,0,14,0
29382,48.65,2.41667,0,1,0,14,0
28435,48.45,2.2,0,1,0,14,0
28427,48.4,2.15,0,1,0,7,0
27547,48.7167,2.11667,0,1,0,14,0
29537,48.7,2.26667,0,1,0,14,0
28699,48.7,2.3,0,1,0,14,0
28845,48.7333,2.33333,1,1,0,14,0
29640,48.65,2.41667,0,1,0,14,0
28889,49.1,2.58333,1,1,0,14,0
16359,42.5784,8.83334,0,1,0,14,0
3436,47.15,-0.2,0,1,0,14,0
19309,43.8167,-1.15,0,1,0,14,0
28391,43.6667,-1.3,1,1,0,14,0
28391,43.6667,-1.3,0,1,0,14,0
17426,43.95,0.2,0,1,0,14,0
12581,48.9167,1.85,0,1,0,7,0
13381,48.5833,1.78333,0,1,0,14,0
9041,50.7667,3.01667,0,1,0,14,0
18073,49.0,1.91667,0,1,0,14,0
17591,48.1667,6.88333,2,1,0,11,0
23422,48.9,2.08333,0,1,0,14,0
19700,49.0,1.91667,0,1,0,14,0
779,48.65,7.7,1,1,0,14,0
779,48.65,7.7,0,1,0,14,0
4026,48.5833,7.75,1,1,0,14,0
12298,48.4,7.46667,0,1,0,14,0
15033,48.5833,7.66667,0,1,0,14,0
16091,48.3833,7.71667,0,1,0,7,0
16091,48.3833,7.71667,0,1,1,7,0
18483,48.5333,7.58333,0,1,0,14,0
18512,48.55,7.71667,1,1,0,14,0
19990,48.65,7.7,1,1,0,14,0
21598,48.5333,7.71667,1,1,0,14,0
24070,48.6333,6.3,2,0,0,11,3
24724,49.4667,5.93333,0,0,2,14,3
15882,48.4667,6.46667,2,0,0,11,3
21010,46.9833,3.1,0,1,0,14,3
17333,45.4833,5.13333,0,0,0,14,2
18324,45.1667,5.71667,2,0,0,11,2
23481,46.9833,3.16667,2,0,0,11,2
24197,47.0123,3.14639,2,0,0,11,2
24196,46.9833,3.16667,6,0,0,1,2
21803,45.55,4.11667,2,0,0,11,2
19985,46.0367,4.06889,6,0,0,0,2
21333,46.0367,4.06889,2,0,0,11,2
11872,49.0833,1.48333,0,0,0,14,2
21261,48.6833,6.2,2,0,1,11,2
21756,48.6833,6.2,0,0,0,8,2
23184,49.4667,0.816667,2,0,0,11,2
23605,49.5333,1.03333,2,0,0,11,2
22574,49.4333,1.03333,2,0,0,11,2
23635,49.4333,1.08333,2,0,0,11,2
23260,49.5,0.133333,2,0,0,11,2
26004,48.65,0.483333,2,0,0,11,2
22358,45.4667,4.36667,2,0,0,11,2
22949,46.0833,4.06667,2,0,0,11,2
22349,46.0367,4.06889,2,0,0,11,2
22957,46.0367,4.06889,1,0,0,14,2
24814,46.0367,4.06889,2,0,0,11,2
20195,49.4167,2.83333,2,0,0,11,2
20430,49.5667,2.3,2,0,1,11,2
22323,48.9,6.06667,2,0,0,11,2
24644,48.6833,6.2,0,0,0,14,2
24644,48.6833,6.2,2,0,0,11,2
24403,48.6833,6.21667,0,0,3,14,2
24403,48.6833,6.21667,0,0,4,14,2
24403,48.6833,6.21667,0,0,2,14,2
23931,48.6833,6.2,0,0,1,14,2
27008,46.0367,4.06889,2,0,1,11,2
26770,45.4333,4.4,2,0,0,11,2
26189,49.6333,2.3,2,0,0,11,2
22918,49.35,2.68333,2,0,0,11,2
22017,49.0833,1.48333,2,0,1,11,2
27650,48.65,6.18333,2,0,0,11,2
29083,49.4667,5.93333,0,0,0,14,2
29083,49.4667,5.93333,5,0,0,14,2
29218,48.6833,6.2,2,0,0,11,2
19297,49.8667,1.06667,6,0,0,4,2
25333,48.9833,1.98333,2,0,0,11,2
22506,48.1833,3.25,2,0,0,11,2
16696,48.7167,6.2,2,0,0,11,2
16839,48.7,6.23333,0,0,1,14,2
14544,48.6833,6.15,2,0,0,11,2
14784,48.6,6.5,6,0,0,0,2
25858,47.82,3.53778,2,0,0,11,2
29394,48.1981,3.28389,2,0,0,11,2
20656,49.3,-0.316667,2,0,1,11,2
22117,49.1833,-0.35,2,0,0,11,2
28292,49.2833,1.03333,6,0,0,13,2
28338,49.4167,1.1,2,0,0,11,2
28463,49.4167,1.1,0,0,1,14,2
28952,50.35,3.53333,2,0,1,11,2
12926,48.7333,2.28333,2,0,0,11,2
12115,48.7333,2.28333,6,0,0,4,2
25069,48.9833,2.61667,0,0,0,14,2
27094,48.9667,2.7,0,0,0,14,2
27094,48.9667,2.7,0,0,1,14,2
27094,48.9667,2.7,0,0,0,14,2
22947,45.4667,4.5,0,0,1,14,2
22947,45.4667,4.5,0,0,0,14,2
27817,46.0367,4.06889,2,0,0,11,2
27635,46.0367,4.06889,2,0,0,11,2
29665,45.4333,4.4,6,0,0,0,2
24283,45.4667,4.5,2,0,0,11,2
24247,43.1,-0.05,2,0,0,11,2
1996,45.7487,4.8525,0,0,0,14,2
2587,45.7487,4.8525,0,0,9,0,2
2587,45.7487,4.8525,0,0,9,0,2
4622,45.7487,4.8525,0,0,0,14,2
4622,45.7487,4.8525,0,0,1,14,2
